geoid,name,B15002001,"B15002001, Error",B15002002,"B15002002, Error",B15002003,"B15002003, Error",B15002004,"B15002004, Error",B15002005,"B15002005, Error",B15002006,"B15002006, Error",B15002007,"B15002007, Error",B15002008,"B15002008, Error",B15002009,"B15002009, Error",B15002010,"B15002010, Error",B15002011,"B15002011, Error",B15002012,"B15002012, Error",B15002013,"B15002013, Error",B15002014,"B15002014, Error",B15002015,"B15002015, Error",B15002016,"B15002016, Error",B15002017,"B15002017, Error",B15002018,"B15002018, Error",B15002019,"B15002019, Error",B15002020,"B15002020, Error",B15002021,"B15002021, Error",B15002022,"B15002022, Error",B15002023,"B15002023, Error",B15002024,"B15002024, Error",B15002025,"B15002025, Error",B15002026,"B15002026, Error",B15002027,"B15002027, Error",B15002028,"B15002028, Error",B15002029,"B15002029, Error",B15002030,"B15002030, Error",B15002031,"B15002031, Error",B15002032,"B15002032, Error",B15002033,"B15002033, Error",B15002034,"B15002034, Error",B15002035,"B15002035, Error"
86000US37027,"37027",36625,694,17660,483,42,56,11,17,22,35,107,147,27,40,4,6,12,20,64,50,1186,194,480,163,1300,207,546,161,7663,431,3980,394,1327,187,889,172,18965,411,70,78,0,29,15,24,32,27,45,43,101,87,35,29,65,33,1558,255,735,157,1587,226,1147,188,8476,457,3737,331,810,158,552,129
86000US37029,"37029",5037,438,2581,249,7,12,0,17,19,31,18,19,26,27,84,84,57,78,20,24,1070,193,121,66,415,152,111,56,454,139,74,42,100,90,5,12,2456,259,31,39,5,9,25,24,7,11,24,29,26,24,103,99,16,26,761,124,179,76,379,154,292,102,403,120,185,72,8,12,12,15
86000US37030,"37030",4894,363,2391,220,31,23,13,19,3,5,222,118,60,43,53,36,80,39,38,26,1177,183,82,40,232,75,90,47,204,65,90,46,6,8,10,11,2503,210,29,23,0,17,11,16,128,48,68,53,85,59,49,36,39,33,1196,165,190,77,163,54,239,63,203,70,80,50,0,17,23,20
86000US37031,"37031",3147,380,1628,240,1,3,2,4,88,128,21,32,13,21,34,32,59,48,56,44,738,156,140,84,177,82,55,37,167,82,55,49,22,23,0,12,1519,202,48,63,10,17,10,16,45,44,0,12,27,29,19,22,22,21,474,137,91,45,260,119,203,84,207,80,87,63,16,24,0,12
86000US37032,"37032",3502,448,1813,271,9,16,36,39,19,31,142,115,100,104,110,87,7,8,54,53,599,159,47,39,175,108,64,59,356,161,94,57,0,17,1,4,1689,228,19,28,0,17,9,11,28,30,68,91,26,35,0,17,0,17,623,143,125,92,171,78,250,140,244,117,110,49,0,17,16,25
86000US37035,"37035",2258,277,1117,158,10,15,0,12,0,12,40,34,0,12,43,36,81,65,27,27,519,116,57,42,162,80,71,56,44,37,35,30,7,11,21,23,1141,160,9,14,0,12,0,12,0,12,77,76,29,38,40,31,10,15,341,110,100,59,125,73,93,65,201,91,95,69,21,24,0,12
86000US37036,"37036",4163,434,2026,225,35,37,42,60,0,17,80,70,93,70,81,59,64,53,40,31,1126,250,88,53,100,58,54,39,186,101,29,31,8,13,0,17,2137,290,49,39,0,17,2,5,102,77,151,118,120,71,135,95,30,38,946,239,122,66,135,74,136,65,131,68,40,42,0,17,38,61
86000US37037,"37037",5357,534,2417,283,0,17,0,17,0,17,0,17,40,38,35,43,5,11,96,109,989,231,182,127,229,102,195,99,519,179,38,37,31,40,58,57,2940,357,19,28,0,17,19,30,71,115,0,17,11,17,153,139,37,34,992,245,264,126,423,188,258,122,493,169,142,87,58,82,0,17
86000US37043,"37043",32535,1045,15519,680,76,56,0,26,0,26,99,63,14,22,57,58,142,82,84,53,4632,565,1056,252,2120,407,1252,312,3948,490,1307,185,345,126,387,172,17016,691,89,69,0,26,32,41,175,75,81,85,129,91,168,83,265,120,4489,450,1081,236,2244,344,1509,296,4144,478,2081,328,238,112,291,124
86000US37046,"37046",3899,409,1915,248,0,17,0,17,10,15,0,17,0,17,0,17,37,42,34,38,419,147,70,54,310,121,42,40,658,196,167,88,133,108,35,38,1984,205,0,17,0,17,0,17,0,17,0,17,31,35,16,25,48,45,466,138,185,106,270,106,144,108,445,122,345,150,34,39,0,17
86000US37048,"37048",4621,284,2200,171,43,37,32,37,0,17,18,17,44,34,51,37,87,61,44,30,840,135,159,63,306,89,146,64,316,87,72,35,34,27,8,9,2421,188,14,17,0,17,0,17,50,38,8,12,70,47,37,29,31,34,857,139,194,70,369,96,206,69,412,115,152,53,21,23,0,17
86000US37049,"37049",2426,253,1145,134,13,15,7,12,0,12,50,43,21,15,51,45,24,24,17,14,529,95,92,53,124,55,77,37,109,43,15,15,8,9,8,9,1281,145,11,17,0,12,13,23,4,6,26,27,29,33,37,39,3,5,527,103,121,53,176,62,87,40,206,72,35,23,0,12,6,9
86000US37051,"37051",2605,428,1135,203,9,13,9,11,0,12,53,48,8,12,17,19,41,39,19,21,511,149,71,44,96,54,87,82,95,56,119,97,0,12,0,12,1470,260,0,12,0,12,0,12,67,67,7,11,4,7,2,3,24,25,681,157,252,141,136,67,88,78,128,92,51,43,17,27,13,23
86000US37055,"37055",19083,643,8918,385,77,51,51,51,42,40,364,147,181,94,345,149,312,130,139,80,3514,394,792,219,1150,248,476,159,1014,201,241,85,161,74,59,43,10165,395,116,76,86,78,7,17,143,62,152,79,454,171,250,92,128,89,4134,439,815,174,1425,253,746,217,1016,197,577,162,81,55,35,32
86000US37057,"37057",565,180,242,90,11,17,0,12,17,30,54,70,0,12,0,12,0,12,0,12,111,87,16,27,23,20,10,17,0,12,0,12,0,12,0,12,323,114,0,12,0,12,0,12,55,84,0,12,9,14,0,12,0,12,151,67,0,12,18,22,83,91,7,12,0,12,0,12,0,12
86000US37060,"37060",2008,303,1032,192,7,10,0,12,10,15,7,10,39,41,69,66,61,60,36,27,374,94,19,16,126,71,70,40,160,67,45,32,6,6,3,4,976,139,0,12,0,12,10,15,9,11,0,12,4,6,2,3,8,7,409,107,49,31,154,59,50,22,136,61,102,44,2,4,41,39
86000US37062,"37062",7778,407,3729,265,129,80,0,19,42,29,82,54,67,43,101,70,61,38,153,60,1160,225,251,76,533,122,271,92,729,151,106,40,9,13,35,34,4049,231,65,45,9,14,27,28,71,39,102,71,95,58,50,41,69,40,896,169,428,101,530,108,456,140,846,154,322,112,57,50,26,25
86000US37064,"37064",40214,889,18631,559,66,44,30,45,258,137,227,133,32,37,259,131,174,107,180,85,2774,337,709,175,2071,270,1048,266,6966,478,2640,284,759,183,438,127,21583,536,111,70,70,75,226,147,127,88,175,108,455,189,178,81,262,122,3842,474,1351,236,2438,326,1488,271,7010,453,2880,332,598,182,372,112
86000US37066,"37066",36538,764,17545,542,158,109,80,58,114,84,555,201,275,159,291,121,339,143,329,175,5444,456,1135,225,2901,385,1148,265,3382,382,1021,203,235,106,138,70,18993,521,180,101,141,92,233,130,471,176,238,115,290,124,345,134,235,90,5370,464,1501,254,2807,380,1740,293,3617,494,1496,231,237,113,92,66
86000US37067,"37067",20618,744,10183,459,29,32,0,23,0,23,34,28,23,34,6,12,17,20,127,56,925,225,346,137,1097,234,596,183,4146,432,2048,330,446,168,343,124,10435,474,11,19,32,27,40,62,34,34,32,38,5,13,79,63,103,63,1271,226,475,154,1200,253,570,160,3845,375,1969,283,409,176,360,136
86000US37069,"37069",13385,513,6294,330,23,26,0,23,10,16,0,23,0,23,9,13,7,10,45,44,412,101,232,106,704,161,199,70,2699,259,1210,151,503,128,241,85,7091,285,0,23,0,23,0,23,39,62,0,23,0,23,17,20,44,40,636,164,272,85,715,141,416,115,3202,244,1304,197,247,82,199,84
86000US37072,"37072",22679,748,10531,493,109,55,29,30,90,61,206,93,155,100,166,89,216,102,200,89,3263,385,765,171,1372,273,795,234,2216,305,646,150,189,92,114,77,12148,525,147,79,39,53,71,60,147,104,104,65,140,68,210,90,227,93,3472,358,1182,222,2052,285,1006,265,2151,348,845,199,171,100,184,107
86000US37073,"37073",9898,425,4794,233,92,56,2,4,47,53,71,52,39,40,123,89,154,65,43,38,1763,235,423,130,779,180,256,82,823,157,129,67,30,30,20,20,5104,285,59,44,56,85,47,50,64,45,56,47,45,40,134,78,102,64,1919,238,454,119,782,193,410,132,628,132,305,98,27,31,16,21
86000US37074,"37074",6377,377,3577,270,73,60,31,33,29,34,127,77,58,29,127,74,119,62,88,76,1400,278,407,184,451,146,287,127,183,133,183,97,14,21,0,17,2800,238,15,33,13,27,0,17,75,45,33,25,21,22,79,52,10,15,1147,221,121,80,456,186,317,141,415,172,81,61,0,17,17,18
86000US37075,"37075",45209,612,21268,539,87,62,90,77,36,36,187,101,170,121,359,142,140,65,306,121,5400,477,1693,317,3104,380,1643,303,5593,391,1433,286,581,153,446,158,23941,410,191,107,35,45,64,86,192,88,86,88,174,100,214,88,225,111,5753,496,1841,295,3525,460,2450,328,5955,483,2575,379,356,126,305,133
86000US37076,"37076",28788,765,13697,549,84,61,84,74,80,80,15,19,238,150,275,129,278,156,289,123,3612,482,785,203,2098,362,772,174,3760,455,940,249,198,82,189,125,15091,558,188,122,57,56,30,32,45,55,139,78,128,81,121,65,144,88,3204,396,1070,208,2360,387,1877,371,3898,453,1356,267,275,117,199,105
86000US37080,"37080",5643,379,2943,242,88,63,0,17,57,59,79,51,92,81,125,70,202,101,63,43,981,179,184,78,367,114,124,59,397,114,115,57,15,17,54,42,2700,198,53,46,0,17,0,17,22,21,113,72,180,91,60,48,57,39,930,139,152,67,390,104,251,86,272,93,143,70,71,53,6,9
86000US37082,"37082",4166,324,2075,195,3,5,5,8,0,17,5,9,6,9,7,10,30,37,6,10,679,184,122,60,408,115,269,88,376,89,141,76,5,8,13,12,2091,179,0,17,11,17,0,17,5,7,4,7,18,16,16,26,7,11,640,151,85,36,425,136,292,106,381,101,186,66,16,14,5,9
86000US37083,"37083",10077,337,5029,232,82,60,10,17,114,99,303,121,102,61,193,79,129,82,150,85,2388,303,296,117,521,148,293,129,286,113,110,79,52,64,0,19,5048,230,42,40,0,19,26,32,280,137,122,89,72,49,123,105,167,84,2216,269,452,178,586,203,347,124,236,106,224,99,99,78,56,79
86000US37085,"37085",3140,380,1528,212,17,27,23,36,29,50,109,120,0,12,0,12,20,32,19,29,392,157,132,77,194,91,133,105,326,163,68,52,33,36,33,39,1612,236,0,12,0,12,0,12,0,12,0,12,19,30,70,86,17,29,546,164,181,89,213,129,41,64,407,121,118,111,0,12,0,12
86000US37086,"37086",20424,559,9858,494,298,150,16,24,61,65,134,79,73,53,153,99,217,106,377,168,3369,392,799,225,1782,314,749,230,1231,235,481,179,71,48,47,39,10566,473,240,132,0,26,128,86,85,57,159,101,174,90,131,71,255,147,3221,416,674,171,2160,275,1001,213,1795,432,508,150,35,26,0,26
86000US37087,"37087",33236,808,15726,570,69,67,35,40,289,147,459,208,266,139,259,107,288,149,195,76,5869,527,1133,239,2019,320,1143,253,2637,352,731,166,197,86,137,83,17510,499,96,54,38,45,131,92,455,175,268,108,390,175,329,179,151,81,5469,570,1367,267,2324,347,1589,317,3267,405,1251,246,147,81,238,119
86000US37090,"37090",10890,565,5495,346,68,53,13,22,0,19,199,112,175,138,173,130,32,32,78,52,1528,275,480,134,793,205,568,174,1016,235,272,99,14,23,86,84,5395,344,60,49,0,19,13,20,199,130,21,31,39,36,76,53,103,64,1975,297,477,174,547,147,452,144,1025,196,354,125,25,28,29,26
86000US37091,"37091",15466,553,7276,346,98,75,0,23,115,88,256,115,110,82,358,176,311,112,56,45,3013,308,562,160,814,208,424,165,865,207,115,61,114,68,65,53,8190,347,86,60,25,32,54,62,333,103,267,124,207,118,212,92,106,64,3179,341,630,143,1336,277,672,163,688,171,252,109,143,83,0,23
86000US37095,"37095",1759,326,856,189,0,12,12,16,0,12,1,4,34,33,10,15,77,68,0,12,340,129,52,38,118,101,55,53,133,93,2,3,1,3,21,33,903,177,1,2,4,5,11,14,3,4,11,16,8,9,75,66,0,12,405,133,20,16,105,63,104,76,135,96,18,24,2,4,1,3
86000US37110,"37110",23205,488,11220,284,179,73,56,47,324,137,526,180,554,167,484,118,326,148,388,134,4896,374,475,161,1153,202,420,140,966,169,255,107,110,56,108,100,11985,272,164,78,45,39,220,130,492,166,265,119,426,150,347,137,355,120,5052,355,733,150,1036,176,942,202,1176,200,511,146,101,68,120,85
86000US37115,"37115",27433,944,13025,753,355,164,179,173,332,162,397,216,413,160,276,105,565,205,280,123,4548,460,878,236,2075,350,748,210,1511,303,346,123,60,42,62,45,14408,614,278,143,165,86,233,133,207,114,283,115,319,135,436,184,296,113,4771,543,798,178,2183,354,1218,301,1914,390,1071,232,178,84,58,45
86000US37118,"37118",716,207,358,109,0,12,0,12,0,12,7,12,0,12,0,12,0,12,12,19,119,71,36,29,16,25,0,12,132,113,20,31,0,12,16,25,358,106,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,140,70,110,109,0,12,38,44,17,27,34,28,19,30,0,12
86000US37122,"37122",39783,820,19271,515,50,40,0,29,0,29,176,79,119,78,272,141,222,91,210,98,4582,558,1284,238,3102,387,1423,269,5511,529,1707,280,322,130,291,105,20512,538,62,50,0,29,167,95,64,46,100,63,177,102,242,120,126,80,4841,531,1415,300,3440,416,1724,258,5163,467,2397,292,395,161,199,116
86000US37127,"37127",11883,730,5801,455,43,40,8,12,13,19,27,29,11,17,108,93,94,68,134,74,1620,259,499,126,1023,245,387,134,1328,220,327,99,61,42,118,79,6082,433,20,26,0,19,0,19,154,117,48,43,51,43,96,65,127,71,1690,263,429,118,986,238,417,112,1305,225,598,177,46,46,115,69
86000US37128,"37128",34942,1197,16919,680,73,58,0,29,58,59,102,84,15,15,54,46,88,63,322,178,3757,607,999,241,2917,485,1375,343,5391,563,1391,291,240,108,137,85,18023,723,38,45,0,29,82,69,103,66,99,108,65,57,101,69,275,136,3559,458,1018,258,3277,470,1761,334,5415,689,1701,342,221,150,308,157
86000US37129,"37129",39805,1210,19453,710,287,135,22,25,13,22,205,116,146,72,156,90,375,175,319,170,5428,494,1520,279,3280,472,1364,240,4229,419,1243,232,572,174,294,123,20352,809,46,31,15,18,27,30,208,121,156,82,174,96,329,144,268,105,5542,500,1298,220,2914,380,1824,357,4541,462,2327,323,414,200,269,111
86000US37130,"37130",32937,1021,15760,746,103,60,15,21,108,79,207,131,376,173,220,120,198,93,183,96,4137,547,1083,257,2903,452,894,239,3551,485,1075,245,301,136,406,121,17177,626,175,79,99,65,65,64,397,165,179,104,499,225,381,172,245,125,4224,413,1098,276,2380,343,1716,366,3750,445,1509,243,241,102,219,93
86000US37132,"37132",111,104,56,94,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,6,10,2,4,0,12,48,93,0,12,0,12,55,42,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,18,23,9,10,28,28,0,12,0,12,0,12
86000US37135,"37135",8747,577,4289,332,0,19,0,19,0,19,11,18,15,17,18,19,17,27,29,29,568,156,126,66,595,145,312,160,1543,264,828,202,127,69,100,80,4458,314,0,19,0,19,42,56,41,62,0,19,54,65,0,19,51,37,590,179,150,66,625,173,210,96,1740,247,745,162,115,81,95,77
86000US37138,"37138",17007,610,8096,392,78,71,0,23,16,25,214,157,58,81,135,74,248,161,172,101,1906,355,608,181,1220,288,497,160,1957,289,595,164,222,123,170,82,8911,400,58,53,16,26,14,24,225,135,68,74,126,117,277,130,93,71,2302,325,587,138,1238,344,906,249,2198,325,577,142,185,108,41,43
86000US37141,"37141",791,137,379,74,0,12,0,12,0,12,2,3,12,14,10,12,6,6,2,3,154,65,22,18,57,22,63,28,25,21,11,10,0,12,15,12,412,73,2,4,0,12,0,12,0,12,11,12,5,9,20,18,9,12,158,60,39,23,41,23,37,20,60,27,30,21,0,12,0,12
86000US37143,"37143",2944,287,1432,175,12,14,0,12,10,16,30,29,0,12,49,41,42,42,22,20,579,139,67,40,216,94,154,70,189,62,53,39,0,12,9,12,1512,150,0,12,0,12,0,12,4,6,6,9,55,68,0,12,0,12,587,131,77,37,290,92,133,56,266,84,82,41,5,8,7,12
86000US37145,"37145",1430,242,759,139,12,20,0,12,0,12,47,37,8,12,46,40,57,69,8,13,303,86,85,59,89,41,49,43,47,56,8,13,0,12,0,12,671,140,0,12,9,14,0,12,5,8,0,12,17,22,16,17,0,12,269,83,79,56,76,52,79,60,83,45,30,25,0,12,8,13
86000US37146,"37146",5095,449,2433,249,23,27,0,17,0,17,10,13,49,48,52,41,103,96,25,29,790,190,185,89,269,103,208,94,394,148,249,108,47,49,29,34,2662,249,20,23,21,33,0,17,89,92,0,17,23,20,63,60,27,43,731,215,75,57,565,133,133,58,488,126,319,114,35,47,73,59
86000US37148,"37148",16404,520,7984,300,20,18,45,35,106,84,196,71,178,92,305,110,368,122,234,96,3672,268,663,126,818,166,421,136,769,151,166,56,18,19,5,9,8420,356,72,42,38,33,106,81,155,80,157,86,304,104,244,94,89,45,3335,322,823,170,1259,223,796,219,729,155,247,77,52,34,14,16
86000US37149,"37149",2042,305,976,148,0,12,0,12,15,22,8,12,22,33,27,30,12,16,31,28,489,152,63,49,103,60,46,44,36,31,94,65,30,36,0,12,1066,200,0,12,0,12,0,12,8,12,0,12,26,30,44,47,27,30,415,141,84,45,152,92,93,79,148,71,69,60,0,12,0,12
86000US37150,"37150",3412,370,1556,205,0,12,0,12,12,15,114,49,46,39,112,80,71,55,0,12,721,128,90,55,182,85,34,26,105,74,52,34,10,15,7,11,1856,224,9,13,0,12,89,93,83,49,52,28,63,37,55,42,7,9,883,173,182,74,128,52,129,49,90,63,86,45,0,12,0,12
86000US37151,"37151",364,89,198,69,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,128,75,9,15,21,20,21,15,0,12,14,16,5,11,0,12,166,46,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,70,40,31,34,5,8,14,15,12,16,12,10,6,9,16,24
86000US37153,"37153",4409,389,2123,192,33,38,0,17,0,17,0,17,14,15,31,30,0,17,7,12,586,119,126,67,306,122,129,58,541,126,210,91,63,39,77,55,2286,226,14,22,0,17,0,17,0,17,0,17,37,33,15,20,35,30,542,148,199,115,378,157,203,88,663,164,161,85,31,37,8,12
86000US37165,"37165",33,21,16,11,0,12,0,12,2,4,0,12,0,12,0,12,1,3,0,12,9,8,0,12,0,12,3,4,1,2,0,12,0,12,0,12,17,13,0,12,0,12,0,12,0,12,0,12,0,12,0,12,1,2,5,5,7,12,0,12,2,3,2,4,0,12,0,12,0,12
86000US37166,"37166",9871,329,4746,242,71,48,21,33,92,94,166,72,156,81,184,117,229,136,129,74,1914,253,378,136,538,192,130,62,568,156,121,70,29,27,20,21,5125,211,63,50,20,33,62,68,258,120,71,68,242,161,275,156,113,59,2083,237,384,124,408,123,346,121,466,142,256,107,31,35,47,41
86000US37167,"37167",39149,1022,18910,710,129,60,87,98,154,69,192,88,357,176,276,153,361,164,403,182,6448,523,1351,261,3095,409,1600,325,3448,423,793,211,177,104,39,37,20239,601,214,103,100,85,226,108,104,69,241,127,250,114,306,149,237,100,5877,561,1526,257,3833,500,1739,306,4024,478,1322,252,145,92,95,70
86000US37172,"37172",20734,643,10226,361,77,45,147,84,202,102,193,98,260,108,253,118,276,117,139,64,4271,319,857,206,1320,241,651,155,1035,197,379,116,70,55,96,64,10508,388,113,68,38,32,51,42,323,115,155,73,294,119,308,121,138,74,4225,392,1054,229,1263,247,628,137,1332,266,439,120,61,47,86,63
86000US37174,"37174",23581,1066,11160,587,30,36,35,54,20,90,0,26,137,82,17,23,78,78,67,63,2055,496,637,238,2007,484,1362,557,3300,606,1258,402,39,50,118,80,12421,733,42,50,3,39,0,26,62,73,17,27,37,42,149,125,543,461,2059,394,848,317,1600,396,1488,405,4237,560,1070,334,135,121,131,109
86000US37179,"37179",9388,889,4506,468,17,27,0,19,6,10,14,20,73,85,71,68,0,19,0,19,737,263,309,180,674,255,236,131,1693,346,546,262,32,38,98,93,4882,491,0,19,0,19,0,19,15,21,22,35,105,86,0,19,113,104,1025,331,232,156,540,233,355,186,1846,400,499,228,16,28,114,97
86000US37181,"37181",1079,214,478,104,11,9,0,12,0,12,28,23,0,12,4,6,0,12,17,15,266,79,3,5,69,43,32,35,40,23,0,12,8,13,0,12,601,163,4,6,1,3,4,5,26,20,10,7,54,48,1,3,1,3,207,81,72,84,19,16,103,78,47,38,41,38,2,3,9,14
86000US37184,"37184",4399,465,2028,277,4,6,0,17,0,17,62,64,112,128,55,47,106,89,14,13,860,176,132,75,343,121,92,49,150,74,86,52,12,21,0,17,2371,272,10,12,0,17,0,17,52,37,70,72,85,57,77,53,72,54,828,196,213,85,259,91,222,113,348,129,83,72,52,51,0,17
86000US37186,"37186",6490,496,3082,286,43,32,53,58,31,26,170,77,61,36,69,42,84,55,104,59,1558,254,162,75,318,118,146,63,184,93,69,44,30,25,0,19,3408,305,89,62,8,14,26,29,172,83,48,42,87,56,76,74,37,30,1555,246,264,84,424,134,267,76,234,100,82,47,39,54,0,19
86000US37187,"37187",5304,426,2500,241,73,67,10,16,0,17,227,175,91,68,188,135,122,88,88,68,954,226,67,46,228,108,104,97,158,86,151,77,16,24,23,27,2804,289,56,49,0,17,11,18,33,30,12,20,135,98,143,97,17,14,1379,274,183,101,276,137,136,81,201,90,183,86,0,17,39,45
86000US37188,"37188",10362,433,4956,281,34,44,7,12,0,19,63,53,46,35,58,37,47,39,54,42,1862,287,399,131,613,205,426,147,1049,240,260,116,0,19,38,40,5406,273,37,36,13,20,6,10,110,84,34,39,112,62,32,34,51,37,1680,255,516,162,1013,209,486,149,945,206,322,111,14,15,35,36
86000US37189,"37189",3139,377,1267,199,0,12,0,12,0,12,6,12,13,21,6,14,36,27,40,28,460,138,68,43,168,83,49,38,272,92,117,65,26,24,6,10,1872,239,0,12,0,12,14,22,16,25,7,15,18,19,0,12,29,26,399,122,116,56,319,142,176,80,445,131,200,94,81,84,52,58
86000US37190,"37190",6139,302,2805,175,47,38,10,19,27,31,105,48,59,41,90,50,62,33,53,32,1252,198,89,52,374,118,135,77,254,93,138,70,53,59,57,48,3334,174,43,32,12,13,22,29,76,50,83,54,69,48,103,62,27,20,1405,201,154,68,590,153,141,80,390,114,158,81,20,25,41,46
86000US37201,"37201",1257,284,914,234,0,12,0,12,17,19,38,51,15,25,48,22,24,21,1,2,245,89,36,53,136,67,28,34,290,144,18,28,0,12,18,29,343,156,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,63,93,66,75,0,12,177,109,19,32,18,29,0,12
86000US37203,"37203",11223,809,5814,573,36,32,18,40,0,19,77,75,157,79,111,94,192,104,136,85,766,167,168,87,657,276,158,104,1880,357,784,295,380,144,294,107,5409,519,10,21,8,14,0,19,12,16,27,28,39,41,114,94,81,45,631,173,303,124,565,167,265,129,1850,305,1074,226,243,125,187,106
86000US37204,"37204",9905,618,4556,421,26,22,6,8,2,4,0,19,41,42,0,19,82,59,13,15,260,88,107,53,439,146,261,131,2034,283,750,147,354,110,181,63,5349,402,37,32,0,19,18,20,6,9,24,22,82,55,61,55,25,30,436,108,112,83,549,214,244,88,2173,256,1138,196,309,114,135,53
86000US37205,"37205",18164,664,8394,472,0,23,35,36,0,23,4,10,47,50,22,34,16,19,37,30,538,142,194,78,791,183,289,111,3443,366,1410,220,1029,222,539,135,9770,439,9,15,27,40,0,23,48,49,9,13,30,28,35,50,13,13,682,152,348,123,909,190,435,118,3809,405,1975,227,860,197,581,176
86000US37206,"37206",18741,819,8683,500,116,69,27,40,35,37,56,45,139,125,178,114,153,111,25,32,1943,331,558,194,1088,254,259,99,2885,318,793,202,249,96,179,98,10058,651,125,84,0,23,41,47,166,116,77,52,145,105,252,120,132,78,1740,361,577,196,1491,295,527,170,2983,441,1326,264,327,106,149,74
